"Zeph","Cline",782,"Philosophy",2,"C",5
"Zane","Hinton",3081,"Engineering",5,"E",2
"Lilah","Underwood",566,"Philosophy",3,"B",2
"Willow","Eaton",1161,"Software Engineering",2,"E",1
"Wesley","Riggs",3867,"Math",4,"E",4
"Damon","May",886,"Math",4,"D",5
"Yoshio","Winters",4194,"Philosophy",2,"A",4
"Hadassah","Navarro",3268,"Software Engineering",3,"E",1
"Catherine","Deleon",737,"Philosophy",5,"A",5
"Claudia","Campbell",1932,"Math",4,"D",4
"Breanna","Burnett",4231,"Philosophy",4,"D",3
"Vanna","Tran",4511,"Math",2,"E",1
"Kay","Hays",3658,"Engineering",3,"D",4
"Miriam","Vinson",4463,"Engineering",3,"A",2
"Malik","Dejesus",4727,"Math",4,"E",3
"Ralph","Hamilton",1717,"Engineering",4,"E",3
"Carter","Haynes",3667,"Engineering",3,"C",3
"Sigourney","Perry",2305,"Math",3,"C",5
"Samantha","Hicks",2452,"Engineering",3,"D",3
"Barrett","Barker",4257,"Math",4,"E",1
"Branden","Hutchinson",1957,"Software Engineering",3,"B",3
"Dacey","Henson",3585,"Software Engineering",4,"D",4
"Keane","Lucas",3041,"Engineering",4,"C",3
"Edan","Burks",1714,"Math",5,"A",3
"Dominic","Morrow",3038,"Philosophy",5,"E",4
"Nola","Vargas",2886,"Philosophy",4,"D",2
"Shellie","Kirby",2274,"Philosophy",2,"E",3
"Seth","Mccormick",1440,"Software Engineering",4,"C",4
"Oleg","Conrad",2480,"Software Engineering",5,"E",1
"Evelyn","Mccall",4079,"Math",2,"C",4
"Chanda","Reeves",3464,"Software Engineering",3,"D",4
"Vaughan","Weiss",667,"Engineering",4,"B",5
"Sandra","Mcknight",4987,"Engineering",3,"B",4
"Amena","Vazquez",506,"Software Engineering",2,"A",3
"Harrison","Boyle",2899,"Engineering",3,"C",4
"Risa","Mercado",4951,"Engineering",4,"D",5
"Kirk","Fulton",2711,"Engineering",5,"D",4
"Victoria","Griffith",2818,"Engineering",3,"E",1
"Megan","Chandler",689,"Software Engineering",4,"B",2
"Catherine","Navarro",2660,"Math",4,"A",4
"Maisie","Wynn",3209,"Software Engineering",4,"A",5
"Kyle","Orr",1120,"Philosophy",4,"C",3
"Giselle","Dotson",17,"Math",4,"E",4
"Riley","Calhoun",1968,"Software Engineering",3,"E",2
"Halee","Camacho",1124,"Philosophy",4,"A",1
"Dylan","Cantu",2144,"Engineering",3,"B",2
"Vincent","Chaney",3138,"Engineering",4,"B",3
"Melvin","Dejesus",2156,"Engineering",4,"B",4
"Kirsten","Carson",1760,"Philosophy",5,"E",4
"Aspen","Prince",4296,"Math",3,"A",1
"Lillith","Mccullough",482,"Philosophy",3,"D",1
"Raya","Hancock",2205,"Philosophy",4,"D",4
"Cassidy","Woodward",740,"Engineering",4,"C",2
"Maxine","Powers",911,"Math",3,"D",2
"Carissa","Howe",3437,"Philosophy",2,"A",1
"Maxine","Lewis",2755,"Software Engineering",5,"B",1
"Fatima","O'brien",1650,"Engineering",5,"C",2
"Whilemina","Clayton",862,"Math",3,"C",4
"Nehru","Bernard",3430,"Philosophy",5,"C",3
"Cruz","Marsh",4365,"Engineering",4,"A",3
"Tashya","Sharp",1143,"Math",5,"A",3
"Alvin","Beasley",4816,"Math",5,"C",4
"Reed","Jimenez",2364,"Engineering",3,"E",2
"Gloria","Rush",4043,"Philosophy",3,"B",2
"Robert","Robbins",1809,"Software Engineering",3,"D",3
"Nigel","Richard",2240,"Math",3,"C",5
"Dacey","Keller",3698,"Software Engineering",5,"C",2
"Cyrus","Dorsey",3881,"Philosophy",3,"D",4
"Janna","Peck",4152,"Philosophy",3,"D",2
"Lucian","Forbes",4006,"Math",3,"A",4
"Macaulay","Mclean",3468,"Engineering",3,"E",4
"Indigo","Stephens",1028,"Philosophy",4,"B",2
"Erich","Santana",3054,"Philosophy",5,"C",1
"Kasimir","Galloway",3344,"Math",5,"A",2
"Clare","Kelly",2253,"Math",3,"E",2
"Jaquelyn","Wilson",993,"Engineering",3,"A",3
"Damian","Kaufman",410,"Engineering",4,"E",1
